gerade,straight,Shapes,adjv,1
gebogen,curved,Shapes,adjv,1
die Gardine,the curtain,Home,noun,1
das Eichhörnchen,the squirrel,Animals,noun,1
das Lineal,the ruler,Shapes,noun,1
einsperren,to lock up,,verb,1
retten,to rescue,,verb,1
der Fluss,the river,,noun,1
der Buchstabe,the letter (alphabet),,noun,1
die Null,the zero,,noun,1
gefährlich,dangerous,,noun,2
ich wurde,I became,,verb_fps,2
ich würde,I would,,verb_fps,2
der Schlüssel,the key,,noun,2
senken,to lower,,verb,2
reiten,to ride,,verb,2
bange,scared,,adjv,2
der Wachmann,the security guard,,noun,2
doppelt,double,,adjv,3
dreifach,triple,,adjv,5
weniger,less,,adjv,3
die Eiche,the oak tree,,noun,2
die Eichel,the acorn,,noun,2
übrig,remaining,,adjv,5
nehmen,to take,,verb,1
ich nahm,I took,,verb_fps,5
manchmal,sometimes,,adjv,5
bockig,stubborn,,adjv,5
übrigens,besides,,adjv,5
verwirren,to confuse,,verb,5
gelegentlich,occasionally,,adjv,5
