der Käfig,the cage,Animals,noun
der Gegenstand,the object,Object,noun
der Staubsauger,the vacuum cleaner,House,noun
der Verkehr,the traffic,Outdoors,noun
die Szene,the scene,Outdoors,noun
der Müll,the rubbish,House,noun
die Zange,the pliers,House,noun
das Werkzeug,the tool,House,noun
der Schuppen,the shed,House,noun
der Umhang,the cape,Clothes,noun
die Fabrik,the factory,Outdoors,noun
die Säge,the saw,House,noun
der Hammer,the hammer,House,noun
ich bin,I am,,verb_fps
ich war,I was,,verb_fps
ich habe,I have,,verb_fps
ich hatte,I had,,verb_fps
ich gehe,I go,,verb_fps
ich ging,I went,,verb_fps
ich will,I want,,verb_fps
ich weiß,I know,,verb_fps
ich spreche,I speak,,verb_fps
ich sage,I say,,verb_fps
ich sagte,I said,,verb_fps
ich lese,I read,,verb_fps
ich sehe,I see,,verb_fps
ich sah,I saw,,verb_fps
ich denke,I think,,verb_fps
denken,to think,,verb
nachdenken,to think about,,verb
ankommen,to arrive,,verb
aufsehen,to look up,,verb
ansehen,to look at,,verb
bestätigen,to confirm,,verb
aufspringinen,to jump up,,verb
aussehen,to look,,verb
pusten,to blow/puff,,verb
rechnen,to calculate,,verb
folgen,to follow,,verb
zeigen,to show,,verb
graben,to dig,,verb
strecken,to stretch,,verb
knurren,to growl,,verb
werfen,to throw,,verb
bewegen,to move,,verb
herstellen,to make/produce,,verb
bekommen,to get,,verb
kämpfen,to fight,,verb
schlucken,to swallow,,verb
entkommen,to escape,,verb
bestellen,to order,,verb
ziehen,to pull,,verb
drücken,to push,,verb
sollen,to be supposed to (should),,verb
beobachten,to watch,,verb
kümmern,to concern,,verb
vorschlagen,to suggest,,verb
verschwinden,to disappear,,verb
meinen,to mean/say,,verb
gehören,to belong,,verb
kehren,to sweep,,verb
treffen,to meet,,verb
segeln,to sail,,verb
blicken,to look,,verb
sich erinnern,to remember,,verb
reisen,to travel,,verb
gefallen,to please,,verb
reichen,to reach,,verb
benutzen,to use,,verb
stolpern,to stumble,,verb
ich nehme,I take,,verb_fps
heben,to lift,,verb
sammeln,to collect,,verb
beißen,to bite,,verb
suchen,to search,,verb
finden,to find,,verb
träumen,to dream,,verb
halten,to hold/keep,,verb
seufzen,to sigh,,verb
raten,to guess,,verb
toll,great,,adjv
abwesend,absent,,adjv
tatsächlich,indeed,,adjv
jetzt,now,,adjv
nur,only,,adjv
häufig,frequently,,adjv
gesund,healthy,,adjv
giftig,poisonous,,adjv
immer,always,,adjv
bequem,comfortably,,adjv
leer,empty,,adjv
voll,full,,adjv
schlimm,bad,,adjv
schlecht,bad,,adjv
schrecklich,terrible,,adjv
gesamt,total,,adjv
ingesamt,altogether,,adjv
schief,crooked,,adjv
verschieden,different,,adjv
unsichtbar,invisible,,adjv
sichtbar,visible,,adjv
ähnlich,similar,,adjv
gleich,identical,,adjv
bald,soon,,adjv
verrückt,crazy,,adjv
leise,quitely,,adjv
genug,enough,,adjv
laut,loud,,adjv
groß,large,,adjv
klein,small,,adjv
schnell,fast,,adjv
langsam,slow,,adjv
unterrichten,to teach/instruct,,verb
seltsam,strange,,adjv
erleben,to experience,,verb
die Sahne,the cream,Food,noun
das Brett,the shelf/plank,House,noun
reden,to talk/speak,,verb
die Pause,the break/interval,,noun
die Perle,the pearl,House,noun
schnarchen,to snore,,verb
der Traum,the dream,,noun
der Zwerg,the dwarf,,noun
die Apfelsine,the orange,Food,noun
die Orange,the orange,Food,noun
sich freuen,to be pleased with,,verb
schwer,heavy/hard,,adjv
licht,light,,adjv
weich,soft,,adjv
hart,hard/firm,,adjv
ich traf,I met,,verb_fps
ärgern,to annoy,,verb
sich ärgern,to get annoyed,,verb
reimen,to rhyme,,verb
schnauben,to snort,,verb
der Stecker,the plug,,noun
der Trim,the current/stream,,noun
regelmäßig,regular/frequent,,adjv
spazieren,to walk/stroll,,verb
spazieren gehen,to go for a walk,,verb
ich gehe spazieren,I go for a walk,,verb_fps
der Bergsteiger,the climber/mountaineer,,noun
dürfen,to be allowed to,,verb
ich darf,I may,,verb_fps
vielleicht,perhaps,,adjv
schlagen,to hit/strike,,verb
die Richtung,the direction,,noun
nirgends,nowhere,,adjv
weiter,further/continue,,adjv
